72	1000000000000	1	1	1	1	1	1	1	1	1
76	1000000000000	1	1	1	1	1	1	1	1	1
77	1000000000000	1	1	1	1	1	1	1	1	1
75	1000000000000	1	1	1	1	1	1	1	1	1
73	1000000000000	1	1	1	1	1	1	1	1	1
70	1000000000000	1	1	1	1	1	1	1	1	1
74	1000000000000	1	1	1	1	1	1	1	1	1
71	1000000000000	1	1	1	1	1	1	1	1	1
80	1000000000000	1	1	1	1	1	1	1	1	1
84	1000000000000	1	1	1	1	1	1	1	1	1
83	1000000000000	1	1	1	1	1	1	1	1	1
85	1000000000000	1	1	1	1	1	1	1	1	1
81	1000000000000	1	1	1	1	1	1	1	1	1
78	1000000000000	1	1	1	1	1	1	1	1	1
82	1000000000000	1	1	1	1	1	1	1	1	1
79	1000000000000	1	1	1	1	1	1	1	1	1
88	1000000000000	1	1	1	1	1	1	1	1	1
92	1000000000000	1	1	1	1	1	1	1	1	1
91	1000000000000	1	1	1	1	1	1	1	1	1
93	1000000000000	1	1	1	1	1	1	1	1	1
89	1000000000000	1	1	1	1	1	1	1	1	1
86	1000000000000	1	1	1	1	1	1	1	1	1
90	1000000000000	1	1	1	1	1	1	1	1	1
87	1000000000000	1	1	1	1	1	1	1	1	1
96	5396095	5	5	1	5	4	3	5	5	5
100	5077969	5	5	1	5	5	3	4	5	4
99	5077969	5	5	1	5	5	3	4	5	4
101	5077969	5	5	1	5	5	3	4	5	4
94	1000000000000	1	1	1	1	1	1	1	1	1
97	5396095	5	5	1	5	4	3	5	5	5
98	5396095	5	5	1	5	4	3	5	5	5
95	5504785	5	5	1	5	5	3	5	5	5
104	4969279	5	5	1	5	4	3	4	5	4
108	4809867	5	5	1	4	4	3	4	5	4
109	4701841	5	5	1	5	4	3	4	4	4
107	4812497	5	5	1	5	4	3	5	4	4
105	4882327	4	5	1	5	4	3	4	5	4
106	4882327	4	5	1	5	4	3	4	5	4
102	4969279	5	5	1	5	4	3	4	5	4
103	4969279	5	5	1	5	4	3	4	5	4
112	4614889	4	5	1	5	4	3	4	4	4
116	4533891	5	5	1	5	5	3	4	4	3
117	4527937	4	4	1	5	4	3	4	4	4
113	4614889	4	5	1	5	4	3	4	4	4
115	4542429	5	5	1	4	4	3	4	4	4
110	4701841	5	5	1	5	4	3	4	4	4
111	4701841	5	5	1	5	4	3	4	4	4
114	4614889	5	4	1	5	4	3	4	4	4
120	4302019	5	5	1	5	4	2	4	4	3
124	4215067	4	5	1	5	4	2	4	4	3
125	4215067	5	4	1	5	4	2	4	4	3
121	4302019	5	5	1	5	4	2	4	4	3
123	4215067	4	5	1	5	4	2	4	4	3
118	4455477	4	5	1	4	4	3	4	4	4
119	4410709	5	5	1	5	5	2	4	4	3
122	4302019	5	5	1	5	4	2	4	4	3
128	4033283	5	5	1	5	4	2	3	4	3
132	3946331	5	4	1	5	4	2	3	4	3
133	3873871	5	5	1	4	4	2	3	4	3
131	3946331	4	5	1	5	4	2	3	4	3
126	4141973	5	5	1	5	5	2	3	4	3
129	4033283	5	5	1	5	4	2	3	4	3
127	4033283	5	5	1	5	4	2	3	4	3
130	3946331	4	5	1	5	4	2	3	4	3
136	3786919	4	5	1	4	4	2	3	4	3
140	3645622	5	5	1	4	3	2	3	4	3
141	3558670	4	5	1	4	3	2	3	4	3
139	3645622	5	5	1	4	3	2	3	4	3
137	3786919	5	4	1	4	4	2	3	4	3
134	3873871	5	5	1	4	4	2	3	4	3
135	3805034	5	5	1	5	3	2	3	4	3
138	3645622	5	5	1	4	3	2	3	4	3
148	3471718	4	4	1	4	3	2	3	4	3
144	3558670	5	4	1	4	3	2	3	4	3
149	3471718	4	4	1	4	3	2	3	4	3
