70	1000000000000	0	0	0	0	0	0	0	0	0
71	1000000000000	0	0	0	0	0	0	0	0	0
72	1000000000000	0	0	0	0	0	0	0	0	0
73	1000000000000	0	0	0	0	0	0	0	0	0
74	1000000000000	0	0	0	0	0	0	0	0	0
75	1000000000000	0	0	0	0	0	0	0	0	0
76	1000000000000	0	0	0	0	0	0	0	0	0
77	1000000000000	0	0	0	0	0	0	0	0	0
78	1000000000000	0	0	0	0	0	0	0	0	0
79	1000000000000	0	0	0	0	0	0	0	0	0
80	1000000000000	0	0	0	0	0	0	0	0	0
81	1000000000000	0	0	0	0	0	0	0	0	0
82	1000000000000	0	0	0	0	0	0	0	0	0
83	1000000000000	0	0	0	0	0	0	0	0	0
84	1000000000000	0	0	0	0	0	0	0	0	0
85	1000000000000	0	0	0	0	0	0	0	0	0
86	1000000000000	0	0	0	0	0	0	0	0	0
87	1000000000000	0	0	0	0	0	0	0	0	0
88	1000000000000	0	0	0	0	0	0	0	0	0
89	1000000000000	0	0	0	0	0	0	0	0	0
90	1000000000000	0	0	0	0	0	0	0	0	0
91	1000000000000	0	0	0	0	0	0	0	0	0
92	1000000000000	0	0	0	0	0	0	0	0	0
93	1000000000000	0	0	0	0	0	0	0	0	0
94	1000000000000	0	0	0	0	0	0	0	0	0
95	1000000000000	0	0	0	0	0	0	0	0	0
96	1000000000000	0	0	0	0	0	0	0	0	0
97	1000000000000	0	0	0	0	0	0	0	0	0
98	1000000000000	0	0	0	0	0	0	0	0	0
99	1000000000000	0	0	0	0	0	0	0	0	0
100	1000000000000	0	0	0	0	0	0	0	0	0
101	1000000000000	0	0	0	0	0	0	0	0	0
102	1000000000000	0	0	0	0	0	0	0	0	0
103	1000000000000	0	0	0	0	0	0	0	0	0
104	1000000000000	0	0	0	0	0	0	0	0	0
105	1000000000000	0	0	0	0	0	0	0	0	0
106	1000000000000	0	0	0	0	0	0	0	0	0
107	1000000000000	0	0	0	0	0	0	0	0	0
108	1000000000000	0	0	0	0	0	0	0	0	0
109	1000000000000	0	0	0	0	0	0	0	0	0
110	1000000000000	0	0	0	0	0	0	0	0	0
111	1000000000000	0	0	0	0	0	0	0	0	0
112	1000000000000	0	0	0	0	0	0	0	0	0
113	1000000000000	0	0	0	0	0	0	0	0	0
114	1000000000000	0	0	0	0	0	0	0	0	0
115	1000000000000	0	0	0	0	0	0	0	0	0
116	1000000000000	0	0	0	0	0	0	0	0	0
117	1000000000000	0	0	0	0	0	0	0	0	0
118	1000000000000	0	0	0	0	0	0	0	0	0
119	1000000000000	0	0	0	0	0	0	0	0	0
120	1000000000000	0	0	0	0	0	0	0	0	0
121	1000000000000	0	0	0	0	0	0	0	0	0
122	1000000000000	0	0	0	0	0	0	0	0	0
123	1000000000000	0	0	0	0	0	0	0	0	0
124	1000000000000	0	0	0	0	0	0	0	0	0
125	1000000000000	0	0	0	0	0	0	0	0	0
126	1000000000000	0	0	0	0	0	0	0	0	0
127	1000000000000	0	0	0	0	0	0	0	0	0
128	1000000000000	0	0	0	0	0	0	0	0	0
129	1000000000000	0	0	0	0	0	0	0	0	0
130	1000000000000	0	0	0	0	0	0	0	0	0
131	3204968	3	3	2	4	1	2	2	0	2
132	3204968	3	3	2	4	1	2	2	0	2
133	3204968	3	3	2	4	1	2	2	0	2
134	3204968	3	3	2	4	1	2	2	0	2
135	3204968	3	3	2	4	1	2	2	0	2
136	3204968	3	3	2	4	1	2	2	0	2
137	3204968	3	3	2	4	1	2	2	0	2
138	3204968	3	3	2	4	1	2	2	0	2
139	3204968	3	3	2	4	1	2	2	0	2
140	3204968	3	3	2	4	1	2	2	0	2
141	3204968	3	3	2	4	1	2	2	0	2
142	3204968	3	3	2	4	1	2	2	0	2
143	3204968	3	3	2	4	1	2	2	0	2
144	3204968	3	3	2	4	1	2	2	0	2
145	3204968	3	3	2	4	1	2	2	0	2
146	3204968	3	3	2	4	1	2	2	0	2
147	3204968	3	3	2	4	1	2	2	0	2
148	3204968	3	3	2	4	1	2	2	0	2
149	3204968	3	3	2	4	1	2	2	0	2
150	3204968	3	3	2	4	1	2	2	0	2
151	3204968	3	3	2	4	1	2	2	0	2
152	3204968	3	3	2	4	1	2	2	0	2
153	3204968	3	3	2	4	1	2	2	0	2
154	3204968	3	3	2	4	1	2	2	0	2
155	3204968	3	3	2	4	1	2	2	0	2
156	3204968	3	3	2	4	1	2	2	0	2
157	3204968	3	3	2	4	1	2	2	0	2
158	3204968	3	3	2	4	1	2	2	0	2
159	3204968	3	3	2	4	1	2	2	0	2
160	3204968	3	3	2	4	1	2	2	0	2
161	3204968	3	3	2	4	1	2	2	0	2
162	3204968	3	3	2	4	1	2	2	0	2
163	3204968	3	3	2	4	1	2	2	0	2
164	3204968	3	3	2	4	1	2	2	0	2
165	3204968	3	3	2	4	1	2	2	0	2
166	3204968	3	3	2	4	1	2	2	0	2
167	3204968	3	3	2	4	1	2	2	0	2
168	3204968	3	3	2	4	1	2	2	0	2
169	3204968	3	3	2	4	1	2	2	0	2
170	3204968	3	3	2	4	1	2	2	0	2
171	3204968	3	3	2	4	1	2	2	0	2
172	3204968	3	3	2	4	1	2	2	0	2
173	3204968	3	3	2	4	1	2	2	0	2
174	3204968	3	3	2	4	1	2	2	0	2
175	3204968	3	3	2	4	1	2	2	0	2
176	3204968	3	3	2	4	1	2	2	0	2
177	3204968	3	3	2	4	1	2	2	0	2
178	3204968	3	3	2	4	1	2	2	0	2
179	3204968	3	3	2	4	1	2	2	0	2
180	3204968	3	3	2	4	1	2	2	0	2
181	3204968	3	3	2	4	1	2	2	0	2
182	3204968	3	3	2	4	1	2	2	0	2
183	3204968	3	3	2	4	1	2	2	0	2
184	3204968	3	3	2	4	1	2	2	0	2
185	3204968	3	3	2	4	1	2	2	0	2
186	3204968	3	3	2	4	1	2	2	0	2
187	3204968	3	3	2	4	1	2	2	0	2
188	3204968	3	3	2	4	1	2	2	0	2
189	3204968	3	3	2	4	1	2	2	0	2
190	3204968	3	3	2	4	1	2	2	0	2
191	3204968	3	3	2	4	1	2	2	0	2
192	3204968	3	3	2	4	1	2	2	0	2
193	3204968	3	3	2	4	1	2	2	0	2
194	3204968	3	3	2	4	1	2	2	0	2
195	3204968	3	3	2	4	1	2	2	0	2
196	3204968	3	3	2	4	1	2	2	0	2
197	3204968	3	3	2	4	1	2	2	0	2
198	3204968	3	3	2	4	1	2	2	0	2
199	3204968	3	3	2	4	1	2	2	0	2
200	3204968	3	3	2	4	1	2	2	0	2
201	3204968	3	3	2	4	1	2	2	0	2
202	3204968	3	3	2	4	1	2	2	0	2
203	3204968	3	3	2	4	1	2	2	0	2
204	3204968	3	3	2	4	1	2	2	0	2
205	3204968	3	3	2	4	1	2	2	0	2
206	3204968	3	3	2	4	1	2	2	0	2
207	3204968	3	3	2	4	1	2	2	0	2
208	3204968	3	3	2	4	1	2	2	0	2
209	3204968	3	3	2	4	1	2	2	0	2
210	3204968	3	3	2	4	1	2	2	0	2
211	3204968	3	3	2	4	1	2	2	0	2
212	3204968	3	3	2	4	1	2	2	0	2
213	3204968	3	3	2	4	1	2	2	0	2
214	3204968	3	3	2	4	1	2	2	0	2
215	3204968	3	3	2	4	1	2	2	0	2
216	3204968	3	3	2	4	1	2	2	0	2
217	3204968	3	3	2	4	1	2	2	0	2
218	3204968	3	3	2	4	1	2	2	0	2
219	3204968	3	3	2	4	1	2	2	0	2
220	3204968	3	3	2	4	1	2	2	0	2
221	3204968	3	3	2	4	1	2	2	0	2
222	3204968	3	3	2	4	1	2	2	0	2
223	3204968	3	3	2	4	1	2	2	0	2
224	3204968	3	3	2	4	1	2	2	0	2
225	3204968	3	3	2	4	1	2	2	0	2
226	3204968	3	3	2	4	1	2	2	0	2
227	3204968	3	3	2	4	1	2	2	0	2
228	3204968	3	3	2	4	1	2	2	0	2
229	3204968	3	3	2	4	1	2	2	0	2
230	3204968	3	3	2	4	1	2	2	0	2
231	3204968	3	3	2	4	1	2	2	0	2
232	3204968	3	3	2	4	1	2	2	0	2
233	3204968	3	3	2	4	1	2	2	0	2
234	3204968	3	3	2	4	1	2	2	0	2
235	3204968	3	3	2	4	1	2	2	0	2
236	3204968	3	3	2	4	1	2	2	0	2
237	3204968	3	3	2	4	1	2	2	0	2
238	3204968	3	3	2	4	1	2	2	0	2
239	3204968	3	3	2	4	1	2	2	0	2
240	3204968	3	3	2	4	1	2	2	0	2
241	3204968	3	3	2	4	1	2	2	0	2
242	3204968	3	3	2	4	1	2	2	0	2
243	3204968	3	3	2	4	1	2	2	0	2
244	3204968	3	3	2	4	1	2	2	0	2
245	3204968	3	3	2	4	1	2	2	0	2
246	3204968	3	3	2	4	1	2	2	0	2
247	3204968	3	3	2	4	1	2	2	0	2
248	3204968	3	3	2	4	1	2	2	0	2
249	3204968	3	3	2	4	1	2	2	0	2
250	3204968	3	3	2	4	1	2	2	0	2
251	3204968	3	3	2	4	1	2	2	0	2
252	3204968	3	3	2	4	1	2	2	0	2
253	3204968	3	3	2	4	1	2	2	0	2
254	3204968	3	3	2	4	1	2	2	0	2
255	3204968	3	3	2	4	1	2	2	0	2
256	3204968	3	3	2	4	1	2	2	0	2
257	3204968	3	3	2	4	1	2	2	0	2
258	3204968	3	3	2	4	1	2	2	0	2
259	3204968	3	3	2	4	1	2	2	0	2
260	3204968	3	3	2	4	1	2	2	0	2
261	3204968	3	3	2	4	1	2	2	0	2
262	3204968	3	3	2	4	1	2	2	0	2
263	3204968	3	3	2	4	1	2	2	0	2
264	3204968	3	3	2	4	1	2	2	0	2
265	3204968	3	3	2	4	1	2	2	0	2
